HEADER
VTF File Version,1.1
VTF File Type,0
PID,24387
Generated on,2022-01-11 01:56:27
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,24387
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x556f3ec15070,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:DGN_compute_one_graph.link:DGN_compute_one_graph,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
25,0:0:0
20,1:1:1
19,DGN_compute_one_graph
18,DGN_compute_one_graph.link
16,PLRAM[3]
13,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
11,clCreateKernel
9,clCreateProgramWithBinary
22,clEnqueueMigrateMemObjects
15,clEnqueueTask
24,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
26,clReleaseCommandQueue
28,clReleaseContext
10,clReleaseDevice
27,clReleaseKernel
23,clReleaseMemObject
12,clReleaseProgram
5,clRetainDevice
21,clRetainMemObject
14,clSetKernelArg
17,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,42.189770,1,OPENCL_API_CALL,1
2,0,42.213838,1,OPENCL_API_CALL,2
3,2,42.225359,1,OPENCL_API_CALL,2
4,1,42.228615,1,OPENCL_API_CALL,1
5,0,42.231684,1,OPENCL_API_CALL,1
6,0,42.233469,1,OPENCL_API_CALL,2
7,6,42.235524,1,OPENCL_API_CALL,2
8,5,42.236627,1,OPENCL_API_CALL,1
9,0,42.244494,1,OPENCL_API_CALL,3
10,9,42.247384,1,OPENCL_API_CALL,3
11,0,42.248648,1,OPENCL_API_CALL,3
12,11,42.250177,1,OPENCL_API_CALL,3
13,0,42.251471,1,OPENCL_API_CALL,3
14,13,42.252657,1,OPENCL_API_CALL,3
15,0,42.253526,1,OPENCL_API_CALL,3
16,15,42.254655,1,OPENCL_API_CALL,3
17,0,42.281953,1,OPENCL_API_CALL,4
18,17,42.346236,1,OPENCL_API_CALL,4
19,0,42.355779,1,OPENCL_API_CALL,4
20,19,42.363671,1,OPENCL_API_CALL,4
21,0,42.365135,1,OPENCL_API_CALL,4
22,21,42.366818,1,OPENCL_API_CALL,4
23,0,69.100876,1,OPENCL_API_CALL,3
24,23,69.108540,1,OPENCL_API_CALL,3
25,0,69.111870,1,OPENCL_API_CALL,3
26,25,69.113810,1,OPENCL_API_CALL,3
27,0,69.153590,1,OPENCL_API_CALL,4
28,27,69.157331,1,OPENCL_API_CALL,4
29,0,69.160154,1,OPENCL_API_CALL,4
30,29,69.163058,1,OPENCL_API_CALL,4
31,0,69.166848,1,OPENCL_API_CALL,5
32,31,69.170385,1,OPENCL_API_CALL,5
33,0,72.055252,1,OPENCL_API_CALL,5
34,33,72.063410,1,OPENCL_API_CALL,5
35,0,72.067047,1,OPENCL_API_CALL,6
36,35,72.128362,1,OPENCL_API_CALL,6
37,0,72.131815,1,OPENCL_API_CALL,7
38,37,72.138861,1,OPENCL_API_CALL,7
39,0,72.145542,1,OPENCL_API_CALL,8
40,39,72.157954,1,OPENCL_API_CALL,8
41,0,72.160972,1,OPENCL_API_CALL,8
42,41,72.165466,1,OPENCL_API_CALL,8
43,0,72.185036,1,OPENCL_API_CALL,5
44,43,72.187708,1,OPENCL_API_CALL,5
45,0,72.189965,1,OPENCL_API_CALL,5
46,45,72.191220,1,OPENCL_API_CALL,5
47,0,72.204675,1,OPENCL_API_CALL,9
48,47,127.693046,1,OPENCL_API_CALL,9
49,0,127.715589,1,OPENCL_API_CALL,10
50,49,127.723226,1,OPENCL_API_CALL,10
51,0,127.725007,1,OPENCL_API_CALL,10
52,51,127.726974,1,OPENCL_API_CALL,10
53,0,127.741477,1,OPENCL_API_CALL,11
54,53,128.963090,1,OPENCL_API_CALL,11
55,0,128.968753,1,OPENCL_API_CALL,12
56,55,128.973660,1,OPENCL_API_CALL,12
57,0,128.975709,1,OPENCL_API_CALL,10
58,57,128.978367,1,OPENCL_API_CALL,10
59,0,376.074788,1,OPENCL_API_CALL,13
60,59,376.164087,1,OPENCL_API_CALL,13
61,0,376.168427,1,OPENCL_API_CALL,13
62,61,376.647613,1,OPENCL_API_CALL,13
63,0,376.659143,1,OPENCL_API_CALL,13
64,63,376.982435,1,OPENCL_API_CALL,13
65,0,376.987668,1,OPENCL_API_CALL,13
66,65,377.317847,1,OPENCL_API_CALL,13
67,0,377.323074,1,OPENCL_API_CALL,13
68,67,377.550168,1,OPENCL_API_CALL,13
69,0,377.551863,1,OPENCL_API_CALL,13
70,69,377.772710,1,OPENCL_API_CALL,13
71,0,377.773968,1,OPENCL_API_CALL,13
72,71,377.953884,1,OPENCL_API_CALL,13
73,0,377.954938,1,OPENCL_API_CALL,13
74,73,378.156804,1,OPENCL_API_CALL,13
75,0,378.157951,1,OPENCL_API_CALL,13
76,75,378.406807,1,OPENCL_API_CALL,13
77,0,378.408074,1,OPENCL_API_CALL,13
78,77,378.634928,1,OPENCL_API_CALL,13
79,0,378.637043,1,OPENCL_API_CALL,14
80,79,378.644960,1,OPENCL_API_CALL,14
81,0,378.645958,1,OPENCL_API_CALL,14
82,81,378.647840,1,OPENCL_API_CALL,14
83,0,378.648585,1,OPENCL_API_CALL,14
84,83,378.650662,1,OPENCL_API_CALL,14
85,0,378.651396,1,OPENCL_API_CALL,14
86,85,378.653171,1,OPENCL_API_CALL,14
87,0,378.653911,1,OPENCL_API_CALL,14
88,87,378.655490,1,OPENCL_API_CALL,14
89,0,378.656162,1,OPENCL_API_CALL,14
90,89,378.657757,1,OPENCL_API_CALL,14
91,0,378.658422,1,OPENCL_API_CALL,14
92,91,378.659746,1,OPENCL_API_CALL,14
93,0,378.660361,1,OPENCL_API_CALL,14
94,93,378.661510,1,OPENCL_API_CALL,14
95,0,378.662201,1,OPENCL_API_CALL,14
96,95,378.663685,1,OPENCL_API_CALL,14
97,0,378.664332,1,OPENCL_API_CALL,14
98,97,378.665494,1,OPENCL_API_CALL,14
99,0,909.218132,1,OPENCL_API_CALL,13
100,99,909.394127,1,OPENCL_API_CALL,13
101,0,909.397927,1,OPENCL_API_CALL,13
102,101,909.881260,1,OPENCL_API_CALL,13
103,0,909.885649,1,OPENCL_API_CALL,13
104,103,910.226358,1,OPENCL_API_CALL,13
105,0,910.231292,1,OPENCL_API_CALL,13
106,105,910.572301,1,OPENCL_API_CALL,13
107,0,910.576987,1,OPENCL_API_CALL,13
108,107,910.786748,1,OPENCL_API_CALL,13
109,0,910.788154,1,OPENCL_API_CALL,13
110,109,911.009985,1,OPENCL_API_CALL,13
111,0,911.011649,1,OPENCL_API_CALL,13
112,111,911.236793,1,OPENCL_API_CALL,13
113,0,911.238217,1,OPENCL_API_CALL,13
114,113,911.680614,1,OPENCL_API_CALL,13
115,0,911.682236,1,OPENCL_API_CALL,14
116,115,911.687717,1,OPENCL_API_CALL,14
117,0,911.688423,1,OPENCL_API_CALL,14
118,117,911.689703,1,OPENCL_API_CALL,14
119,0,911.690367,1,OPENCL_API_CALL,14
120,119,911.691359,1,OPENCL_API_CALL,14
121,0,911.691858,1,OPENCL_API_CALL,14
122,121,911.693018,1,OPENCL_API_CALL,14
123,0,911.693617,1,OPENCL_API_CALL,14
124,123,911.694998,1,OPENCL_API_CALL,14
125,0,911.695495,1,OPENCL_API_CALL,14
126,125,911.696577,1,OPENCL_API_CALL,14
127,0,911.697109,1,OPENCL_API_CALL,14
128,127,911.698805,1,OPENCL_API_CALL,14
129,0,911.699322,1,OPENCL_API_CALL,14
130,129,911.700860,1,OPENCL_API_CALL,14
131,0,911.710498,2,OPENCL_API_CALL,15
132,0,912.999954,4,WRITE_BUFFER,7886800,0x2e7e000,16,0x7f0c68a5d700
133,132,1138.989274,4,WRITE_BUFFER
134,0,1139.053629,6,KERNEL_ENQUEUE,19,20,1,0
135,131,1139.116615,2,OPENCL_API_CALL,15
136,0,1139.123764,1,OPENCL_API_CALL,21
137,136,1139.131096,1,OPENCL_API_CALL,21
138,0,1139.133834,1,OPENCL_API_CALL,21
139,138,1139.136020,1,OPENCL_API_CALL,21
140,0,1139.138991,2,OPENCL_API_CALL,22
141,140,1139.148977,2,OPENCL_API_CALL,22
142,0,1139.151208,1,OPENCL_API_CALL,23
143,142,1139.154498,1,OPENCL_API_CALL,23
144,0,1139.156069,1,OPENCL_API_CALL,23
145,144,1139.158054,1,OPENCL_API_CALL,23
146,0,1139.159862,1,OPENCL_API_CALL,24
147,134,3188287.323846,6,KERNEL_ENQUEUE,19,25,0,0
148,0,3188287.515463,3,READ_BUFFER,78868,0x3604000,16,0x7f0ca8ff8700
149,148,3188288.373132,3,READ_BUFFER
150,146,3188288.460836,1,OPENCL_API_CALL,24
151,0,3188288.488392,1,OPENCL_API_CALL,13
152,151,3188288.574956,1,OPENCL_API_CALL,13
153,0,3188288.579452,1,OPENCL_API_CALL,14
154,153,3188288.589268,1,OPENCL_API_CALL,14
155,0,3188288.592058,2,OPENCL_API_CALL,15
156,155,3188288.698225,2,OPENCL_API_CALL,15
157,0,3188288.702311,1,OPENCL_API_CALL,21
162,0,3188288.704258,4,WRITE_BUFFER,12,0x3619000,16,0x7f0c69a5f700
158,157,3188288.706744,1,OPENCL_API_CALL,21
159,0,3188288.711181,1,OPENCL_API_CALL,21
160,159,3188288.713261,1,OPENCL_API_CALL,21
161,0,3188288.721034,2,OPENCL_API_CALL,22
163,161,3188288.730024,2,OPENCL_API_CALL,22
164,0,3188288.733860,1,OPENCL_API_CALL,23
165,164,3188288.741693,1,OPENCL_API_CALL,23
166,0,3188288.744446,1,OPENCL_API_CALL,23
167,166,3188288.746346,1,OPENCL_API_CALL,23
168,0,3188288.748140,1,OPENCL_API_CALL,24
169,162,3188289.926614,4,WRITE_BUFFER
170,0,3188289.941147,6,KERNEL_ENQUEUE,19,20,1,0
171,170,6321070.939220,6,KERNEL_ENQUEUE,19,25,0,0
172,0,6321071.200554,3,READ_BUFFER,78868,0x3604000,16,0x7f0c6925e700
173,172,6321072.275581,3,READ_BUFFER
174,168,6321072.316566,1,OPENCL_API_CALL,24
175,0,6321137.356347,1,OPENCL_API_CALL,23
176,175,6321137.371344,1,OPENCL_API_CALL,23
177,0,6321137.373644,1,OPENCL_API_CALL,23
178,177,6321137.376653,1,OPENCL_API_CALL,23
179,0,6321137.377691,1,OPENCL_API_CALL,23
180,179,6321137.378777,1,OPENCL_API_CALL,23
181,0,6321137.379537,1,OPENCL_API_CALL,23
182,181,6321137.380581,1,OPENCL_API_CALL,23
183,0,6321137.381264,1,OPENCL_API_CALL,23
184,183,6321137.455269,1,OPENCL_API_CALL,23
185,0,6321137.457425,1,OPENCL_API_CALL,23
186,185,6321137.458723,1,OPENCL_API_CALL,23
187,0,6321137.459435,1,OPENCL_API_CALL,23
188,187,6321137.460393,1,OPENCL_API_CALL,23
189,0,6321137.461113,1,OPENCL_API_CALL,23
190,189,6321137.462056,1,OPENCL_API_CALL,23
191,0,6321137.462756,1,OPENCL_API_CALL,23
192,191,6321137.463599,1,OPENCL_API_CALL,23
193,0,6321347.238998,1,OPENCL_API_CALL,23
194,193,6321347.244659,1,OPENCL_API_CALL,23
195,0,6321347.246431,1,OPENCL_API_CALL,23
196,195,6321347.247450,1,OPENCL_API_CALL,23
197,0,6321347.248208,1,OPENCL_API_CALL,23
198,197,6321347.248977,1,OPENCL_API_CALL,23
199,0,6321347.249640,1,OPENCL_API_CALL,23
200,199,6321347.251397,1,OPENCL_API_CALL,23
201,0,6321347.252014,1,OPENCL_API_CALL,23
202,201,6321347.252720,1,OPENCL_API_CALL,23
203,0,6321347.253361,1,OPENCL_API_CALL,23
204,203,6321347.254099,1,OPENCL_API_CALL,23
205,0,6321347.254729,1,OPENCL_API_CALL,23
206,205,6321347.255445,1,OPENCL_API_CALL,23
207,0,6321347.256069,1,OPENCL_API_CALL,23
208,207,6321347.257083,1,OPENCL_API_CALL,23
209,0,6321347.257777,1,OPENCL_API_CALL,23
210,209,6321347.258665,1,OPENCL_API_CALL,23
211,0,6321347.259385,1,OPENCL_API_CALL,23
212,211,6321347.260252,1,OPENCL_API_CALL,23
213,0,6321347.404787,1,OPENCL_API_CALL,10
214,213,6321347.409936,1,OPENCL_API_CALL,10
215,0,6321347.412275,1,OPENCL_API_CALL,26
216,215,6321347.417905,1,OPENCL_API_CALL,26
217,0,6321347.419259,1,OPENCL_API_CALL,27
218,217,6321354.661263,1,OPENCL_API_CALL,27
219,0,6321354.665258,1,OPENCL_API_CALL,28
220,219,6321362.222214,1,OPENCL_API_CALL,28

DEPENDENCIES
133,134
147,148
169,170
169,170
171,172

