HEADER
VTF File Version,1.1
VTF File Type,0
PID,34413
Generated on,2022-01-10 10:19:48
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,34413
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x56119178b180,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:DGN_compute_one_graph.link:DGN_compute_one_graph,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
25,0:0:0
24,1:1:1
23,DGN_compute_one_graph
22,DGN_compute_one_graph.link
16,HBM[0]
13,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
11,clCreateKernel
9,clCreateProgramWithBinary
18,clEnqueueMigrateMemObjects
15,clEnqueueTask
20,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
26,clReleaseCommandQueue
28,clReleaseContext
10,clReleaseDevice
27,clReleaseKernel
19,clReleaseMemObject
12,clReleaseProgram
5,clRetainDevice
17,clRetainMemObject
14,clSetKernelArg
21,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,45.165174,1,OPENCL_API_CALL,1
2,0,45.192541,1,OPENCL_API_CALL,2
3,2,45.206551,1,OPENCL_API_CALL,2
4,1,45.210894,1,OPENCL_API_CALL,1
5,0,45.214718,1,OPENCL_API_CALL,1
6,0,45.216971,1,OPENCL_API_CALL,2
7,6,45.219501,1,OPENCL_API_CALL,2
8,5,45.220821,1,OPENCL_API_CALL,1
9,0,45.230611,1,OPENCL_API_CALL,3
10,9,45.234374,1,OPENCL_API_CALL,3
11,0,45.235834,1,OPENCL_API_CALL,3
12,11,45.237484,1,OPENCL_API_CALL,3
13,0,45.239154,1,OPENCL_API_CALL,3
14,13,45.240534,1,OPENCL_API_CALL,3
15,0,45.241618,1,OPENCL_API_CALL,3
16,15,45.242931,1,OPENCL_API_CALL,3
17,0,45.276951,1,OPENCL_API_CALL,4
18,17,45.372594,1,OPENCL_API_CALL,4
19,0,45.385777,1,OPENCL_API_CALL,4
20,19,45.396207,1,OPENCL_API_CALL,4
21,0,45.397994,1,OPENCL_API_CALL,4
22,21,45.399967,1,OPENCL_API_CALL,4
23,0,74.064652,1,OPENCL_API_CALL,3
24,23,74.072487,1,OPENCL_API_CALL,3
25,0,74.074688,1,OPENCL_API_CALL,3
26,25,74.076350,1,OPENCL_API_CALL,3
27,0,74.106941,1,OPENCL_API_CALL,4
28,27,74.109739,1,OPENCL_API_CALL,4
29,0,74.111567,1,OPENCL_API_CALL,4
30,29,74.112854,1,OPENCL_API_CALL,4
31,0,74.116076,1,OPENCL_API_CALL,5
32,31,74.118692,1,OPENCL_API_CALL,5
33,0,74.119788,1,OPENCL_API_CALL,5
34,33,74.120812,1,OPENCL_API_CALL,5
35,0,127.079316,1,OPENCL_API_CALL,5
36,35,127.096079,1,OPENCL_API_CALL,5
37,0,127.100750,1,OPENCL_API_CALL,6
38,37,171.362024,1,OPENCL_API_CALL,6
39,0,171.369034,1,OPENCL_API_CALL,7
40,39,171.380908,1,OPENCL_API_CALL,7
41,0,171.390077,1,OPENCL_API_CALL,8
42,41,189.584294,1,OPENCL_API_CALL,8
43,0,189.592496,1,OPENCL_API_CALL,8
44,43,189.596373,1,OPENCL_API_CALL,8
45,0,189.618287,1,OPENCL_API_CALL,5
46,45,189.620411,1,OPENCL_API_CALL,5
47,0,189.622727,1,OPENCL_API_CALL,5
48,47,189.624031,1,OPENCL_API_CALL,5
49,0,189.638820,1,OPENCL_API_CALL,9
50,49,476.781744,1,OPENCL_API_CALL,9
51,0,476.800496,1,OPENCL_API_CALL,10
52,51,476.805715,1,OPENCL_API_CALL,10
53,0,476.807419,1,OPENCL_API_CALL,10
54,53,476.808381,1,OPENCL_API_CALL,10
55,0,476.822896,1,OPENCL_API_CALL,11
56,55,502.479292,1,OPENCL_API_CALL,11
57,0,502.488085,1,OPENCL_API_CALL,12
58,57,502.493723,1,OPENCL_API_CALL,12
59,0,502.494995,1,OPENCL_API_CALL,10
60,59,502.496841,1,OPENCL_API_CALL,10
61,0,722.892801,1,OPENCL_API_CALL,13
62,61,723.184577,1,OPENCL_API_CALL,13
63,0,723.187688,1,OPENCL_API_CALL,13
64,63,723.267412,1,OPENCL_API_CALL,13
65,0,723.268341,1,OPENCL_API_CALL,13
66,65,723.365891,1,OPENCL_API_CALL,13
67,0,723.366935,1,OPENCL_API_CALL,13
68,67,723.384689,1,OPENCL_API_CALL,13
69,0,723.385369,1,OPENCL_API_CALL,13
70,69,723.400048,1,OPENCL_API_CALL,13
71,0,723.400774,1,OPENCL_API_CALL,13
72,71,723.414145,1,OPENCL_API_CALL,13
73,0,723.414811,1,OPENCL_API_CALL,13
74,73,723.424698,1,OPENCL_API_CALL,13
75,0,723.425301,1,OPENCL_API_CALL,13
76,75,723.433523,1,OPENCL_API_CALL,13
77,0,723.434090,1,OPENCL_API_CALL,13
78,77,723.442226,1,OPENCL_API_CALL,13
79,0,723.442937,1,OPENCL_API_CALL,13
80,79,723.452137,1,OPENCL_API_CALL,13
81,0,723.453207,1,OPENCL_API_CALL,14
82,81,723.457825,1,OPENCL_API_CALL,14
83,0,723.458503,1,OPENCL_API_CALL,14
84,83,723.459483,1,OPENCL_API_CALL,14
85,0,723.459960,1,OPENCL_API_CALL,14
86,85,723.460786,1,OPENCL_API_CALL,14
87,0,723.461244,1,OPENCL_API_CALL,14
88,87,723.462044,1,OPENCL_API_CALL,14
89,0,723.462492,1,OPENCL_API_CALL,14
90,89,723.463264,1,OPENCL_API_CALL,14
91,0,723.463718,1,OPENCL_API_CALL,14
92,91,723.464441,1,OPENCL_API_CALL,14
93,0,723.464891,1,OPENCL_API_CALL,14
94,93,723.465613,1,OPENCL_API_CALL,14
95,0,723.466083,1,OPENCL_API_CALL,14
