HEADER
VTF File Version,1.1
VTF File Type,0
PID,38555
Generated on,2022-01-14 10:05:09
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,38555
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55cf38c62a90,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:DGN_compute_one_graph.link:DGN_compute_one_graph,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
25,0:0:0
24,1:1:1
23,DGN_compute_one_graph
22,DGN_compute_one_graph.link
16,HBM[0]
13,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
11,clCreateKernel
9,clCreateProgramWithBinary
18,clEnqueueMigrateMemObjects
15,clEnqueueTask
20,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
26,clReleaseCommandQueue
28,clReleaseContext
10,clReleaseDevice
27,clReleaseKernel
19,clReleaseMemObject
12,clReleaseProgram
5,clRetainDevice
17,clRetainMemObject
14,clSetKernelArg
21,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,44.305747,1,OPENCL_API_CALL,1
2,0,44.332808,1,OPENCL_API_CALL,2
3,2,44.345663,1,OPENCL_API_CALL,2
4,1,44.349979,1,OPENCL_API_CALL,1
5,0,44.353829,1,OPENCL_API_CALL,1
6,0,44.356070,1,OPENCL_API_CALL,2
7,6,44.358553,1,OPENCL_API_CALL,2
8,5,44.359717,1,OPENCL_API_CALL,1
9,0,44.362057,1,OPENCL_API_CALL,3
10,9,44.365597,1,OPENCL_API_CALL,3
11,0,44.367020,1,OPENCL_API_CALL,3
12,11,44.368567,1,OPENCL_API_CALL,3
13,0,44.370250,1,OPENCL_API_CALL,3
14,13,44.371570,1,OPENCL_API_CALL,3
15,0,44.372607,1,OPENCL_API_CALL,3
16,15,44.373897,1,OPENCL_API_CALL,3
17,0,44.397752,1,OPENCL_API_CALL,4
18,17,44.479140,1,OPENCL_API_CALL,4
19,0,44.491627,1,OPENCL_API_CALL,4
20,19,44.501564,1,OPENCL_API_CALL,4
21,0,44.503394,1,OPENCL_API_CALL,4
22,21,44.505321,1,OPENCL_API_CALL,4
23,0,69.950592,1,OPENCL_API_CALL,3
24,23,69.959515,1,OPENCL_API_CALL,3
25,0,69.962975,1,OPENCL_API_CALL,3
26,25,69.964456,1,OPENCL_API_CALL,3
27,0,70.007628,1,OPENCL_API_CALL,4
28,27,70.011752,1,OPENCL_API_CALL,4
29,0,70.014658,1,OPENCL_API_CALL,4
30,29,70.016395,1,OPENCL_API_CALL,4
31,0,70.020435,1,OPENCL_API_CALL,5
32,31,70.024866,1,OPENCL_API_CALL,5
33,0,70.026816,1,OPENCL_API_CALL,5
34,33,70.028846,1,OPENCL_API_CALL,5
35,0,121.204119,1,OPENCL_API_CALL,5
36,35,121.219966,1,OPENCL_API_CALL,5
37,0,121.223420,1,OPENCL_API_CALL,6
38,37,166.319469,1,OPENCL_API_CALL,6
39,0,166.327312,1,OPENCL_API_CALL,7
40,39,166.338470,1,OPENCL_API_CALL,7
41,0,166.348172,1,OPENCL_API_CALL,8
42,41,182.339135,1,OPENCL_API_CALL,8
43,0,182.344232,1,OPENCL_API_CALL,8
44,43,182.347645,1,OPENCL_API_CALL,8
45,0,182.370335,1,OPENCL_API_CALL,5
46,45,182.372331,1,OPENCL_API_CALL,5
47,0,182.374241,1,OPENCL_API_CALL,5
48,47,182.375717,1,OPENCL_API_CALL,5
49,0,182.380505,1,OPENCL_API_CALL,9
50,49,550.385538,1,OPENCL_API_CALL,9
51,0,550.401310,1,OPENCL_API_CALL,10
52,51,550.407241,1,OPENCL_API_CALL,10
53,0,550.408698,1,OPENCL_API_CALL,10
54,53,550.409694,1,OPENCL_API_CALL,10
55,0,550.424856,1,OPENCL_API_CALL,11
56,55,587.325908,1,OPENCL_API_CALL,11
57,0,587.335188,1,OPENCL_API_CALL,12
58,57,587.341647,1,OPENCL_API_CALL,12
59,0,587.343501,1,OPENCL_API_CALL,10
60,59,587.345519,1,OPENCL_API_CALL,10
61,0,936.435498,1,OPENCL_API_CALL,13
62,61,936.672912,1,OPENCL_API_CALL,13
63,0,936.675971,1,OPENCL_API_CALL,13
64,63,936.922421,1,OPENCL_API_CALL,13
65,0,936.924167,1,OPENCL_API_CALL,13
66,65,936.959389,1,OPENCL_API_CALL,13
67,0,936.960427,1,OPENCL_API_CALL,13
68,67,937.003618,1,OPENCL_API_CALL,13
69,0,937.004698,1,OPENCL_API_CALL,13
70,69,937.029555,1,OPENCL_API_CALL,13
71,0,937.030807,1,OPENCL_API_CALL,13
72,71,937.072336,1,OPENCL_API_CALL,13
73,0,937.073468,1,OPENCL_API_CALL,13
74,73,937.084440,1,OPENCL_API_CALL,13
75,0,937.085154,1,OPENCL_API_CALL,13
76,75,937.096106,1,OPENCL_API_CALL,13
77,0,937.096829,1,OPENCL_API_CALL,13
78,77,937.106202,1,OPENCL_API_CALL,13
79,0,937.106935,1,OPENCL_API_CALL,13
80,79,937.117033,1,OPENCL_API_CALL,13
81,0,937.118187,1,OPENCL_API_CALL,14
82,81,937.123680,1,OPENCL_API_CALL,14
83,0,937.124369,1,OPENCL_API_CALL,14
84,83,937.125683,1,OPENCL_API_CALL,14
85,0,937.126269,1,OPENCL_API_CALL,14
86,85,937.127329,1,OPENCL_API_CALL,14
87,0,937.127859,1,OPENCL_API_CALL,14
88,87,937.128806,1,OPENCL_API_CALL,14
89,0,937.129309,1,OPENCL_API_CALL,14
90,89,937.130132,1,OPENCL_API_CALL,14
91,0,937.130626,1,OPENCL_API_CALL,14
92,91,937.131446,1,OPENCL_API_CALL,14
93,0,937.131945,1,OPENCL_API_CALL,14
94,93,937.132729,1,OPENCL_API_CALL,14
95,0,937.133235,1,OPENCL_API_CALL,14
96,95,937.134028,1,OPENCL_API_CALL,14
97,0,937.134520,1,OPENCL_API_CALL,14
98,97,937.135472,1,OPENCL_API_CALL,14
99,0,937.135980,1,OPENCL_API_CALL,14
100,99,937.136810,1,OPENCL_API_CALL,14
101,0,1075.553311,1,OPENCL_API_CALL,13
102,101,1076.099242,1,OPENCL_API_CALL,13
103,0,1076.103575,1,OPENCL_API_CALL,13
