HEADER
VTF File Version,1.1
VTF File Type,0
PID,33425
Generated on,2022-01-10 10:15:24
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,33425
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x559a106d8180,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:DGN_compute_one_graph.link:DGN_compute_one_graph,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
25,0:0:0
24,1:1:1
23,DGN_compute_one_graph
22,DGN_compute_one_graph.link
16,HBM[0]
13,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
11,clCreateKernel
9,clCreateProgramWithBinary
18,clEnqueueMigrateMemObjects
15,clEnqueueTask
20,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
26,clReleaseCommandQueue
28,clReleaseContext
10,clReleaseDevice
27,clReleaseKernel
19,clReleaseMemObject
12,clReleaseProgram
5,clRetainDevice
17,clRetainMemObject
14,clSetKernelArg
21,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,43.012956,1,OPENCL_API_CALL,1
2,0,43.032839,1,OPENCL_API_CALL,2
3,2,43.041454,1,OPENCL_API_CALL,2
4,1,43.044792,1,OPENCL_API_CALL,1
5,0,43.046961,1,OPENCL_API_CALL,1
6,0,43.048192,1,OPENCL_API_CALL,2
7,6,43.049565,1,OPENCL_API_CALL,2
8,5,43.050280,1,OPENCL_API_CALL,1
9,0,43.056167,1,OPENCL_API_CALL,3
10,9,43.058610,1,OPENCL_API_CALL,3
11,0,43.059520,1,OPENCL_API_CALL,3
12,11,43.060469,1,OPENCL_API_CALL,3
13,0,43.061349,1,OPENCL_API_CALL,3
14,13,43.062236,1,OPENCL_API_CALL,3
15,0,43.062889,1,OPENCL_API_CALL,3
16,15,43.063665,1,OPENCL_API_CALL,3
17,0,43.078623,1,OPENCL_API_CALL,4
18,17,43.129358,1,OPENCL_API_CALL,4
19,0,43.136256,1,OPENCL_API_CALL,4
20,19,43.141822,1,OPENCL_API_CALL,4
21,0,43.143236,1,OPENCL_API_CALL,4
22,21,43.144969,1,OPENCL_API_CALL,4
23,0,64.666192,1,OPENCL_API_CALL,3
24,23,64.678686,1,OPENCL_API_CALL,3
25,0,64.682899,1,OPENCL_API_CALL,3
26,25,64.685199,1,OPENCL_API_CALL,3
27,0,64.738332,1,OPENCL_API_CALL,4
28,27,64.753459,1,OPENCL_API_CALL,4
29,0,64.756789,1,OPENCL_API_CALL,4
30,29,64.759336,1,OPENCL_API_CALL,4
31,0,64.764372,1,OPENCL_API_CALL,5
32,31,64.769039,1,OPENCL_API_CALL,5
33,0,64.771099,1,OPENCL_API_CALL,5
34,33,64.772976,1,OPENCL_API_CALL,5
35,0,104.889332,1,OPENCL_API_CALL,5
36,35,104.920167,1,OPENCL_API_CALL,5
37,0,104.924382,1,OPENCL_API_CALL,6
38,37,145.593372,1,OPENCL_API_CALL,6
