HEADER
VTF File Version,1.1
VTF File Type,0
PID,3667
Generated on,2022-01-14 05:34:21
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,3667
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x5639eb7c5a90,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:DGN_compute_one_graph.link:DGN_compute_one_graph,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
25,0:0:0
24,1:1:1
23,DGN_compute_one_graph
22,DGN_compute_one_graph.link
16,HBM[0]
13,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
11,clCreateKernel
9,clCreateProgramWithBinary
18,clEnqueueMigrateMemObjects
15,clEnqueueTask
20,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
26,clReleaseCommandQueue
28,clReleaseContext
10,clReleaseDevice
27,clReleaseKernel
19,clReleaseMemObject
12,clReleaseProgram
5,clRetainDevice
17,clRetainMemObject
14,clSetKernelArg
21,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,60.586785,1,OPENCL_API_CALL,1
2,0,60.604680,1,OPENCL_API_CALL,2
3,2,60.611648,1,OPENCL_API_CALL,2
4,1,60.613792,1,OPENCL_API_CALL,1
5,0,60.615597,1,OPENCL_API_CALL,1
6,0,60.616494,1,OPENCL_API_CALL,2
7,6,60.617517,1,OPENCL_API_CALL,2
8,5,60.618053,1,OPENCL_API_CALL,1
9,0,60.623103,1,OPENCL_API_CALL,3
10,9,60.625406,1,OPENCL_API_CALL,3
11,0,60.626070,1,OPENCL_API_CALL,3
12,11,60.626724,1,OPENCL_API_CALL,3
13,0,60.627376,1,OPENCL_API_CALL,3
14,13,60.627988,1,OPENCL_API_CALL,3
15,0,60.628442,1,OPENCL_API_CALL,3
16,15,60.628994,1,OPENCL_API_CALL,3
17,0,60.642388,1,OPENCL_API_CALL,4
18,17,60.689626,1,OPENCL_API_CALL,4
19,0,60.695785,1,OPENCL_API_CALL,4
20,19,60.699761,1,OPENCL_API_CALL,4
21,0,60.700575,1,OPENCL_API_CALL,4
22,21,60.701385,1,OPENCL_API_CALL,4
23,0,81.609389,1,OPENCL_API_CALL,3
24,23,81.621136,1,OPENCL_API_CALL,3
25,0,81.624178,1,OPENCL_API_CALL,3
26,25,81.625154,1,OPENCL_API_CALL,3
27,0,81.662457,1,OPENCL_API_CALL,4
28,27,81.665665,1,OPENCL_API_CALL,4
29,0,81.667732,1,OPENCL_API_CALL,4
30,29,81.668823,1,OPENCL_API_CALL,4
31,0,81.671985,1,OPENCL_API_CALL,5
32,31,81.675545,1,OPENCL_API_CALL,5
33,0,81.676585,1,OPENCL_API_CALL,5
34,33,81.677712,1,OPENCL_API_CALL,5
35,0,122.896675,1,OPENCL_API_CALL,5
36,35,122.913086,1,OPENCL_API_CALL,5
37,0,122.916794,1,OPENCL_API_CALL,6
38,37,170.456448,1,OPENCL_API_CALL,6
39,0,170.474833,1,OPENCL_API_CALL,7
40,39,170.490015,1,OPENCL_API_CALL,7
41,0,170.501641,1,OPENCL_API_CALL,8
42,41,185.007009,1,OPENCL_API_CALL,8
43,0,185.016289,1,OPENCL_API_CALL,8
44,43,185.021168,1,OPENCL_API_CALL,8
45,0,185.042478,1,OPENCL_API_CALL,5
46,45,185.044788,1,OPENCL_API_CALL,5
47,0,185.047158,1,OPENCL_API_CALL,5
48,47,185.048541,1,OPENCL_API_CALL,5
49,0,185.062623,1,OPENCL_API_CALL,9
50,49,3013.186429,1,OPENCL_API_CALL,9
51,0,3013.206667,1,OPENCL_API_CALL,10
52,51,3013.214799,1,OPENCL_API_CALL,10
53,0,3013.216625,1,OPENCL_API_CALL,10
54,53,3013.217856,1,OPENCL_API_CALL,10
55,0,3013.237643,1,OPENCL_API_CALL,11
56,55,3055.074674,1,OPENCL_API_CALL,11
57,0,3055.087238,1,OPENCL_API_CALL,12
58,57,3055.094645,1,OPENCL_API_CALL,12
59,0,3055.096827,1,OPENCL_API_CALL,10
60,59,3055.098998,1,OPENCL_API_CALL,10
61,0,3751.953635,1,OPENCL_API_CALL,13
62,61,3752.332552,1,OPENCL_API_CALL,13
63,0,3752.337394,1,OPENCL_API_CALL,13
64,63,3752.540813,1,OPENCL_API_CALL,13
65,0,3752.542388,1,OPENCL_API_CALL,13
66,65,3752.578523,1,OPENCL_API_CALL,13
67,0,3752.579522,1,OPENCL_API_CALL,13
68,67,3752.622254,1,OPENCL_API_CALL,13
69,0,3752.623339,1,OPENCL_API_CALL,13
70,69,3752.638356,1,OPENCL_API_CALL,13
71,0,3752.639458,1,OPENCL_API_CALL,13
72,71,3752.670893,1,OPENCL_API_CALL,13
73,0,3752.671822,1,OPENCL_API_CALL,13
74,73,3752.683430,1,OPENCL_API_CALL,13
75,0,3752.684128,1,OPENCL_API_CALL,13
76,75,3752.695831,1,OPENCL_API_CALL,13
77,0,3752.696526,1,OPENCL_API_CALL,13
78,77,3752.706796,1,OPENCL_API_CALL,13
79,0,3752.707550,1,OPENCL_API_CALL,13
80,79,3752.717726,1,OPENCL_API_CALL,13
81,0,3752.718985,1,OPENCL_API_CALL,14
82,81,3752.735462,1,OPENCL_API_CALL,14
83,0,3752.736372,1,OPENCL_API_CALL,14
84,83,3752.737773,1,OPENCL_API_CALL,14
85,0,3752.738320,1,OPENCL_API_CALL,14
86,85,3752.744160,1,OPENCL_API_CALL,14
87,0,3752.744881,1,OPENCL_API_CALL,14
