HEADER
VTF File Version,1.1
VTF File Type,0
PID,33780
Generated on,2022-01-10 10:17:02
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,33780
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55f85cdd2180,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:DGN_compute_one_graph.link:DGN_compute_one_graph,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
25,0:0:0
24,1:1:1
23,DGN_compute_one_graph
22,DGN_compute_one_graph.link
16,HBM[0]
13,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
11,clCreateKernel
9,clCreateProgramWithBinary
18,clEnqueueMigrateMemObjects
15,clEnqueueTask
20,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
26,clReleaseCommandQueue
28,clReleaseContext
10,clReleaseDevice
27,clReleaseKernel
19,clReleaseMemObject
12,clReleaseProgram
5,clRetainDevice
17,clRetainMemObject
14,clSetKernelArg
21,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,42.095604,1,OPENCL_API_CALL,1
2,0,42.119327,1,OPENCL_API_CALL,2
3,2,42.132100,1,OPENCL_API_CALL,2
4,1,42.136047,1,OPENCL_API_CALL,1
5,0,42.139473,1,OPENCL_API_CALL,1
6,0,42.141823,1,OPENCL_API_CALL,2
7,6,42.144433,1,OPENCL_API_CALL,2
8,5,42.145777,1,OPENCL_API_CALL,1
9,0,42.148220,1,OPENCL_API_CALL,3
10,9,42.151783,1,OPENCL_API_CALL,3
11,0,42.153177,1,OPENCL_API_CALL,3
12,11,42.154700,1,OPENCL_API_CALL,3
13,0,42.156217,1,OPENCL_API_CALL,3
14,13,42.157643,1,OPENCL_API_CALL,3
15,0,42.158710,1,OPENCL_API_CALL,3
16,15,42.159983,1,OPENCL_API_CALL,3
17,0,42.185337,1,OPENCL_API_CALL,4
18,17,42.254206,1,OPENCL_API_CALL,4
19,0,42.264312,1,OPENCL_API_CALL,4
20,19,42.273759,1,OPENCL_API_CALL,4
21,0,42.275646,1,OPENCL_API_CALL,4
22,21,42.277409,1,OPENCL_API_CALL,4
23,0,63.374785,1,OPENCL_API_CALL,3
24,23,63.391678,1,OPENCL_API_CALL,3
25,0,63.396471,1,OPENCL_API_CALL,3
26,25,63.398245,1,OPENCL_API_CALL,3
27,0,63.437985,1,OPENCL_API_CALL,4
28,27,63.443315,1,OPENCL_API_CALL,4
29,0,63.446425,1,OPENCL_API_CALL,4
30,29,63.448765,1,OPENCL_API_CALL,4
31,0,63.463001,1,OPENCL_API_CALL,5
